Year,Accounting Controversies,Adj_Close,Adj_High,Adj_Low,Adj_Open,Adj_Volume,Advance Notice Period Days,Advance Notice for Shareholder Proposals,Agrochemical 5 % Revenue,Agrochemical Products,Alcohol,Animal Testing,Animal Testing Cosmetics,Animal Testing Reduction,Announced Layoffs To Total Employees,Anti Takeover Devices Above Two,Anti-Competition Controversies Count,Anti-Personal Landmines,Anti-competition Controversies,Armaments,Audit Board Committee,Audit Committee Expertise,Audit Committee Independence,Audit Committee Mgt Independence,Audit Committee NonExecutive Members,Auditor Independence Rotation,Average Board Tenure,Biodiversity Impact Reduction,Board Attendance,Board Background and Skills,Board Functions Policy,"Board Gender Diversity, Percent",Board Individual Reelection,Board Meeting Attendance Average,Board Member Affiliations,Board Member Compensation,Board Member Membership Limits,Board Member Term Duration,Board Size,Board Size More Ten Less Eight,"Board Specific Skills, Percent",Board Structure Policy,Board Structure Type,"Bribery, Corruption and Fraud Controversies",CEO Board Member,CEO Compensation Link to TSR,CEO-Chairman Separation,CO2 Estimation Method,CSR Strategy Score,CSR Sustainability Committee,CSR Sustainability External Audit,CSR Sustainability Reporting,Chairman is ex-CEO,Classified Board Structure,Climate Change Commercial Risks Opportunities,Close,Cluster Bombs,Committee Meetings Attendance Average,Community Score,Compensation Board Committee,Compensation Committee Independence,Compensation Committee Mgt Independence,Compensation Committee NonExecutive Members,Compensation Improvement Tools,Consumer Complaints Controversies,Contraceptives,Corporate Governance Board Committee,Corporate Responsibility Awards,Crisis Management Systems,Date,Day Care Services,Director Election Majority Requirement,Diseases of the Developing World,Dividend,Dual Class Stock,ESG Controversies Score,ESG Period Last Update Date,Earnings Restatement,Eco-Design Products,Elimination of Cumulative Voting Rights,Embryonic Stem Cell Research,Emissions Score,Emissions Trading,Employee Engagement Voluntary Work,Employees Health & Safety OHSAS 18001,Employees Health & Safety Team,Env Supply Chain Partnership Termination,Environment Management Team,Environment Management Training,Environment Pillar Score,Environmental Assets Under Mgt,Environmental Controversies,Environmental Expenditures Investments,Environmental Investments Initiatives,Environmental Materials Sourcing,Environmental Partnerships,Environmental Products,Environmental Project Financing,Environmental Restoration Initiatives,Environmental Supply Chain Management,Equal Voting Rights,Equator Principles,Estimated CO2 Equivalents Emission Total,Ethical Trading Initiative ETI,Executive Compensation Controversies,Executive Compensation LT Objectives,Executive Compensation Policy,Executive Individual Compensation,"Executive Members Gender Diversity, Percent",External Consultants,Extractive Industries Transparency Initiative,Flexible Working Hours,Fundamental Human Rights ILO UN,GMO Products,GRI Report Guidelines,Gambling,Global Compact Signatory,Golden Parachute,Governance Pillar Score,Green Buildings,HIV-AIDS Program,Health & Safety Policy,Health & Safety Training,Healthy Food or Products,High,Highest Remuneration Package,Human Rights Breaches Contractor,Human Rights Contractor,Human Rights Policy,Human Rights Score,Hybrid Vehicles,ISO 14000 or EMS,ISO 9000,Improvement Tools Business Ethics,Independent Board Members,Innovation Score,Insider Dealings Controversies,Instrument,Integrated Strategy in MD&A,Internal Audit Department Reporting,Internal Promotion,Labeled Wood,Land Environmental Impact Reduction,Limitation of Director Liability,Limited Shareholder Rights to Call Meetings,Lobbying Contribution Amount,Low,Management Departures,Management Score,Management Training,Minimum Number of Shares to Vote,NOx and SOx Emissions Reduction,Net Employment Creation,Noise Reduction,Nomination Board Committee,Nomination Committee Mgt Independence,Non-Executive Board Members,Non-audit to Audit Fees Ratio,Nuclear,Number of Board Meetings,OECD Guidelines for Multinational Enterprises,Obesity Risk,Open,Organic Products Initiatives,Particulate Matter Emissions Reduction,Period End Date,Policy Board Diversity,Policy Board Experience,Policy Board Independence,Policy Board Size,Policy Bribery and Corruption,Policy Business Ethics,Policy Career Development,Policy Child Labor,Policy Community Involvement,Policy Customer Health & Safety,Policy Data Privacy,Policy Diversity and Opportunity,Policy Emissions,Policy Employee Health & Safety,Policy Energy Efficiency,Policy Environmental Supply Chain,Policy Equal Voting Right,Policy Executive Compensation ESG Performance,Policy Executive Compensation Performance,Policy Executive Retention,Policy Fair Competition,Policy Fair Trade,Policy Forced Labor,Policy Freedom of Association,Policy Human Rights,Policy Responsible Marketing,Policy Shareholder Engagement,Policy Skills Training,Policy Supply Chain Health & Safety,Policy Sustainable Packaging,Policy Water Efficiency,Pornography,Pre-emptive Rights,Product Access Low Price,Product Environmental Responsible Use,Product Impact Minimization,Product Quality Controversies,Product Recall,Product Responsibility Monitoring,Product Responsibility Score,Product Sales at Discount to Emerging Markets,Profit Warnings,Public Availability Corporate Statutes,Quality Mgt Systems,Renewable Energy Use,Renewable/Clean Energy Products,Resource Reduction Policy,Resource Reduction Targets,Resource Use Score,Retailing Responsibility,Shareholder Rights Policy,Shareholders Approval Stock Compensation Plan,Shareholders Score,Shareholders Vote on Executive Pay,Six Sigma and Quality Mgt Systems,Social Pillar Score,Split,Staff Transportation Impact Reduction,Staggered Board Structure,Stakeholder Engagement,State Owned Enterprise SOE,Strictly Independent Board Members,Strikes,Succession Plan,Supermajority Vote Requirement,Supplier ESG training,Supply Chain Health & Safety Training,Sustainability Compensation Incentives,Sustainable Building Products,TRESG Combined Score,TRESG Score,Take-back and Recycling Initiatives,Targets Diversity and Opportunity,Targets Emissions,Targets Energy Efficiency,Targets Water Efficiency,Tobacco,Total Senior Executives Compensation,Toxic Chemicals Reduction,Training and Development Policy,Unlimited Authorized Capital or Blank Check,VOC Emissions Reduction,Veto Power or Golden share,Volume,Voting Cap,Voting Cap Percentage,Wages Working Condition Controversies,Waste Reduction Initiatives,Water Technologies,Whistleblower Protection,Workforce Score,e-Waste Reduction
2011,False,13.616332770687084,13.766424675614953,13.472908098237019,13.621427419717955,68310700.79365079,60.0,True,False,False,False,False,False,False,22.7015558698727,4.0,False,False,False,False,True,True,100.0,True,100.0,10.0,9.90384615384615,True,False,True,True,16.6666666666666,True,75.0,1.07692307692307,6167700.0,999.0,1.0,12.0,2.0,46.1538461538461,True,Unitary,True,True,True,True,Reported,94.6209016393442,True,False,True,True,False,True,17.364672619047628,False,75.0,86.0,True,100.0,True,100.0,True,True,False,True,True,True,2011-07-30,True,True,False,0.0007142857142857143,False,2.0,2019-05-17T00:00:00,False,True,True,False,98.0,False,True,False,True,True,True,True,82.4705882352941,False,False,True,True,False,True,True,False,True,True,True,False,660246.0,False,False,False,True,False,22.2222222222222,True,False,True,True,False,True,False,True,True,79.1143173877989,True,True,True,True,False,17.55597222222222,12886125.0,True,True,True,96.0,False,ISO 14000,True,True,76.9230769230769,58.0,False,CSCO.O,False,True,True,False,False,True,True,2800000.0,17.18196071428572,False,82.2233606557377,True,False,True,1.59123055162659,False,True,True,92.3076923076923,0.440201302545885,False,8.0,False,False,17.371258730158726,False,False,2011-07-30,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,,False,True,True,False,False,True,74.0,False,True,True,True,0.219766728054021,False,True,True,90.0,False,True,True,60.7069672131147,True,True,84.9014084507042,1.0,True,False,True,,38.4615384615384,False,True,False,True,False,True,True,42.1549334016393,82.3098668032786,True,False,True,True,False,False,59941051.0,True,True,True,False,False,68310700.79365079,False,100.0,False,True,False,True,86.0,True
2012,False,14.815963591942575,14.948269445022557,14.680048831589634,14.815651787254344,41753722.8,60.0,True,False,False,False,False,False,False,2.10845070422535,4.0,False,False,False,False,True,True,100.0,True,100.0,11.0,11.375,True,False,True,True,16.6666666666666,True,75.0,1.16666666666666,3282500.0,999.0,1.0,12.0,2.0,50.0,True,Unitary,False,True,True,True,Reported,97.9958890030832,True,True,True,True,False,True,18.583137599999993,False,75.0,94.4444444444444,True,100.0,True,100.0,True,False,False,True,True,True,2012-07-28,True,True,False,0.002,False,16.6666666666666,2019-05-17T00:00:00,False,True,True,False,98.1481481481481,False,True,False,True,True,True,True,83.1699346405228,False,False,True,True,True,True,True,False,True,True,True,False,693996.0,False,False,False,True,False,30.0,True,False,True,True,False,True,False,True,True,79.8973935605613,True,True,True,True,False,18.74896600000001,11687666.0,True,True,True,94.4444444444444,False,ISO 14000,True,True,83.3333333333333,55.5555555555555,False,CSCO.O,False,True,True,False,False,True,True,2680000.0,18.412650000000006,True,83.7101747173689,True,False,True,-7.22032718412808,False,True,True,91.6666666666666,0.268845545598313,False,6.0,True,False,18.5826756,False,False,2012-07-28,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,,False,True,True,False,True,True,85.1851851851851,False,True,True,True,0.315428571428571,False,True,True,94.4444444444444,False,True,True,57.9136690647482,True,True,90.9494001043296,1.0,True,False,True,,33.3333333333333,False,True,False,True,False,True,True,50.8000932587263,84.933519850786,True,False,True,True,False,False,36332877.0,True,True,True,False,False,41753722.8,False,100.0,False,True,False,True,90.7407407407407,True
2013,False,18.548383462662922,18.69018985597726,18.38911295157595,18.53109959805517,39114258.333333336,60.0,True,False,False,False,False,False,False,1.51515151515151,4.0,False,False,False,False,True,True,100.0,True,100.0,12.0,10.0666666666666,True,False,True,True,21.4285714285714,True,75.0,1.13333333333333,6070451.0,999.0,1.0,14.0,4.0,46.6666666666666,True,Unitary,True,True,True,True,Reported,96.8591691995947,True,True,True,True,False,True,22.638588095238102,False,75.0,94.8275862068965,True,100.0,True,100.0,True,False,False,True,True,True,2013-07-27,True,True,False,0.0020238095238095236,False,5.17241379310344,2019-08-16T00:00:00,False,True,True,False,98.2758620689655,False,True,False,True,True,True,True,84.8884381338742,False,False,True,True,True,True,True,False,True,True,True,False,722184.0,False,False,False,True,False,25.0,True,False,True,True,False,True,False,True,True,81.9373162589067,True,True,True,True,False,22.811702380952383,21049501.0,True,True,True,93.1034482758621,False,ISO 14000,True,True,86.6666666666666,60.3448275862069,False,CSCO.O,False,True,True,False,False,True,True,3090000.0,22.44421468253969,True,87.1833839918946,True,False,True,12.6202373985203,False,True,True,93.3333333333333,0.26707800793301,False,7.0,True,False,22.617430952380964,False,False,2013-07-27,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,,False,True,True,False,False,True,86.2068965517241,False,False,True,True,0.296653431650595,False,True,True,94.8275862068965,False,True,True,58.1053698074974,True,True,94.4633317144244,1.0,True,False,True,,46.6666666666666,False,True,False,True,False,True,True,46.2799234881039,87.3874331831044,True,False,True,True,False,False,75875482.0,True,True,True,False,False,39114258.333333336,False,100.0,False,True,False,True,98.2758620689655,True
2014,False,20.49272824797869,20.63269208685488,20.32720391907731,20.46462917456128,32835715.515873015,60.0,True,False,False,False,False,False,False,6.532,5.0,False,False,False,False,True,True,100.0,True,100.0,13.0,10.8571428571428,True,False,True,True,25.0,True,75.0,0.928571428571428,,999.0,1.0,12.0,2.0,50.0,True,Unitary,False,True,True,True,Reported,97.8521478521478,True,True,True,True,False,True,24.253148809523807,False,75.0,94.6428571428571,True,100.0,True,100.0,True,False,False,True,True,True,2014-07-26,True,True,False,0.0029365079365079364,False,7.14285714285714,2019-09-06T00:00:00,False,True,True,False,98.2142857142857,False,True,True,True,True,True,True,84.3487394957983,False,False,True,True,True,True,True,False,False,True,True,False,754477.0,False,False,False,True,False,25.0,True,False,True,True,False,True,False,True,True,84.1805735248358,True,True,True,True,False,24.418924999999994,,True,True,True,92.8571428571428,False,ISO 14000,True,True,92.8571428571428,58.9285714285714,False,CSCO.O,False,True,True,False,False,True,True,2350000.0,24.057317460317456,False,92.3576423576423,True,False,True,-1.3417900305134,False,True,True,92.8571428571428,0.193220338983051,False,5.0,True,False,24.22002142857142,False,False,2014-07-26,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,,False,True,True,False,False,True,89.2857142857142,False,True,True,True,0.323102678571428,False,True,True,94.6428571428571,False,True,True,53.1968031968032,True,True,94.9698189134808,1.0,True,False,True,False,42.8571428571428,False,True,False,True,True,True,True,47.6053946053946,88.0679320679321,True,False,True,True,False,False,47896759.0,True,True,True,False,False,32835715.515873015,False,100.0,False,True,False,True,98.2142857142857,True
2015,False,24.231555294486817,24.447765284114965,24.02247486769047,24.22910811325788,27094531.634920634,60.0,True,False,False,False,False,False,False,9.03648648648648,5.0,False,False,False,False,True,True,100.0,True,100.0,14.0,10.8269230769231,True,False,True,True,27.2727272727272,True,75.0,1.07692307692307,4946883.0,999.0,1.0,11.0,1.0,53.8461538461538,True,Unitary,False,True,True,True,Reported,97.6007109004739,True,True,True,True,False,True,27.84990079365079,False,75.0,96.3414634146341,True,100.0,True,100.0,True,False,False,True,True,True,2015-07-25,True,True,False,0.003253968253968254,False,60.9756097560975,2019-09-06T00:00:00,False,True,True,False,98.780487804878,False,True,True,True,True,True,True,89.3113342898134,False,False,True,True,True,True,True,False,False,True,True,False,776665.0,False,False,False,True,False,33.3333333333333,True,False,True,True,False,True,False,True,True,87.5587561184057,True,False,True,True,False,28.098519841269823,27180761.0,True,True,True,87.8048780487804,False,ISO 14000,True,True,84.6153846153846,69.5121951219512,False,CSCO.O,False,True,True,False,False,True,True,2690000.0,27.60960436507939,False,96.8898104265402,True,False,True,-2.98344183031252,False,True,True,84.6153846153846,0.14985253121086,False,8.0,False,False,27.847162698412692,False,False,2015-07-25,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,,False,True,True,False,False,True,89.0243902439024,False,True,True,True,0.639101861993428,False,True,True,98.780487804878,False,True,True,55.7760663507109,True,True,92.7172792854689,1.0,True,False,True,False,23.0769230769231,False,True,False,True,True,True,True,89.9859084209918,89.9859084209918,True,False,True,True,False,False,121635453.0,True,True,True,False,False,27094531.634920634,False,100.0,False,True,False,True,93.9024390243902,True
2016,False,25.912753372910377,26.09721150212359,25.703253614021975,25.901028232735477,24817341.73015873,60.0,True,False,False,False,False,False,False,0.0,5.0,False,False,False,False,True,True,100.0,True,100.0,15.0,13.2954545454545,True,False,True,True,27.2727272727272,True,75.0,1.09090909090909,3018991.0,999.0,1.0,11.0,1.0,72.7272727272727,True,Unitary,False,True,True,True,Reported,98.2751623376623,True,True,True,True,False,True,28.789662698412712,False,75.0,97.2222222222222,True,100.0,True,100.0,True,False,False,True,True,True,2016-07-30,True,True,False,0.003928571428571429,False,4.62962962962962,2019-09-06T00:00:00,False,True,True,False,99.0740740740741,False,True,True,True,True,True,True,90.3867102396514,False,False,True,True,True,True,True,False,False,True,True,False,784785.0,False,False,False,True,False,37.5,True,False,True,True,False,True,False,True,True,88.8356264637002,True,False,True,True,False,28.994930158730167,16034571.0,True,True,True,90.7407407407407,False,ISO 14000,True,True,81.8181818181818,72.2222222222222,False,CSCO.O,False,True,False,False,False,True,True,1980000.0,28.55643134920634,False,98.4780844155844,True,False,True,2.59908398646862,False,True,True,81.8181818181818,0.126868000416074,False,7.0,False,False,28.776652777777773,False,False,2016-07-30,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,,False,True,True,True,False,True,88.8888888888888,False,True,True,True,0.683243243243243,False,True,True,99.0740740740741,False,True,True,56.5949675324675,True,True,94.7574334898278,1.0,True,False,True,False,18.1818181818181,False,True,False,True,True,True,True,48.0474330357142,91.4652364417989,True,False,True,True,False,False,51284162.0,True,True,True,False,False,24817341.73015873,False,100.0,False,True,False,True,97.2222222222222,True
2017,False,30.875649820921367,31.054451530158957,30.677930134603102,30.859728593313836,20213482.05179283,60.0,True,False,False,False,False,False,False,27.9511533242876,5.0,False,False,False,False,True,True,100.0,True,100.0,16.0,12.1923076923076,True,False,True,True,33.3333333333333,True,75.0,1.15384615384615,3210136.0,999.0,1.0,12.0,2.0,69.2307692307692,True,Unitary,False,True,True,True,Reported,98.0980248719824,True,True,True,True,False,True,33.14314741035855,False,75.0,95.9677419354838,True,100.0,True,100.0,True,False,False,True,True,True,2017-07-29,True,True,False,0.0045019920318725105,False,0.806451612903225,2019-10-04T00:00:00,False,True,True,False,99.1935483870967,False,True,True,True,True,True,True,89.5398481973434,False,False,True,True,True,True,True,False,False,True,True,False,786855.0,False,False,False,True,False,37.5,True,False,True,True,False,True,False,True,True,89.4587885401801,True,False,True,True,False,33.33495219123508,16753764.0,True,True,True,91.1290322580645,False,ISO 14000,True,True,84.6153846153846,69.3548387096774,False,CSCO.O,False,True,False,False,False,True,True,1970000.0,32.9309155378486,False,98.6283833211411,True,False,True,-1.0854816824966,False,True,True,84.6153846153846,0.122284794851166,False,7.0,False,False,33.12606374501993,False,False,2017-07-29,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,,False,True,True,True,False,True,90.3225806451612,False,False,True,True,0.722707423580786,False,True,True,99.1935483870967,False,True,True,59.0160936356986,True,True,89.8796001817355,1.0,True,False,True,False,23.0769230769231,False,True,False,True,True,True,True,45.2210942846355,89.6357369563678,True,False,True,True,False,False,45984383.0,True,True,True,False,False,20213482.05179283,False,100.0,False,True,False,True,86.2903225806451,True
2018,False,42.103968273119264,42.51173936868705,41.70079243153231,42.097623296911955,24012791.407035176,60.0,True,False,False,False,False,False,False,0.849571103620269,4.0,False,False,False,False,True,True,100.0,True,100.0,17.0,12.3076923076923,True,False,True,True,27.2727272727272,True,75.0,1.38461538461538,3511995.0,999.0,1.0,11.0,1.0,76.9230769230769,True,Unitary,False,True,True,True,Reported,97.8528752800597,True,True,True,True,False,True,43.898643216080366,False,75.0,95.9016393442622,True,100.0,True,100.0,True,False,False,True,True,True,2018-07-28,True,True,False,0.006432160804020101,False,4.0983606557377,2019-10-04T00:00:00,False,True,True,False,99.1803278688524,False,True,True,False,True,True,True,89.8987463837994,False,False,True,True,True,True,True,False,False,True,True,False,712288.0,False,False,False,True,False,44.4444444444444,True,False,True,True,False,True,False,True,True,89.2656007051996,True,False,True,True,False,44.32411507537686,21284339.0,True,True,True,90.1639344262295,False,ISO 14000,True,True,84.6153846153846,70.4918032786885,False,CSCO.O,False,True,False,False,False,True,True,740000.0,43.477887939698505,False,97.5914861837191,True,False,True,1.78326474622771,False,True,True,84.6153846153846,0.128484320557491,False,6.0,False,False,43.891959296482426,False,False,2018-07-28,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,,False,True,True,True,False,True,91.8032786885245,False,False,True,True,0.733949945593036,False,True,True,99.1803278688524,False,True,True,61.1463778939507,True,True,90.6719002539829,1.0,True,False,True,False,23.0769230769231,False,True,False,True,True,False,True,47.0392336157396,89.9801065757416,True,False,True,True,True,False,80012225.0,True,True,True,False,False,24012791.407035176,False,100.0,False,True,False,True,87.7049180327868,True
2010,True,15.903982898337862,16.01067318749144,15.77185608206697,15.88149834042241,50809470.37037037,45.0,True,False,False,False,False,False,False,0.0,3.0,False,False,False,False,True,True,100.0,True,100.0,9.0,8.90909090909091,True,False,True,True,30.0,True,75.0,1.63636363636363,5511250.0,999.0,1.0,10.0,0.0,63.6363636363636,True,Unitary,False,True,True,False,Reported,98.6842105263157,True,True,True,False,False,True,20.925231481481493,False,75.0,95.2127659574468,True,100.0,True,100.0,True,False,False,True,True,True,2010-12-25,True,True,False,0.002916666666666667,False,0.531914893617021,2019-09-06T00:00:00,False,True,,False,99.4680851063829,True,True,True,True,False,True,True,96.7146433041301,False,False,True,True,True,True,True,False,True,True,True,False,2878008.0,False,False,True,True,False,0.0,True,False,True,True,False,True,False,True,False,98.8202694630649,True,True,True,True,False,21.065648148148146,15652500.0,False,True,True,97.3404255319149,False,ISO 14000,True,True,90.9090909090909,92.0212765957446,True,INTC.O,False,,True,False,False,True,True,3684440.0,20.7512962962963,False,99.4433198380566,True,False,False,3.38345864661653,False,True,True,90.9090909090909,0.011221167832652,False,10.0,False,False,20.89562407407407,False,False,2010-12-25,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,,True,True,True,False,False,True,99.4680851063829,False,True,True,True,,True,True,True,98.4042553191489,False,True,True,97.2165991902834,True,True,98.2394366197183,1.0,True,False,True,,63.6363636363636,False,True,False,True,True,True,True,49.2150379016281,97.8981609096391,True,True,True,True,True,False,41937000.0,True,True,True,True,False,50809470.37037037,False,100.0,False,True,False,True,99.4680851063829,True
2011,False,17.10574605263849,17.277678647704498,16.912836394068798,17.084256202237945,61425900.79365079,45.0,True,False,False,False,False,False,False,0.524848484848484,3.0,False,False,False,False,True,True,100.0,True,100.0,10.0,9.22727272727272,True,False,True,True,27.2727272727272,True,75.0,1.36363636363636,3026800.0,999.0,1.0,11.0,1.0,36.3636363636363,True,Unitary,False,True,True,False,Reported,98.2581967213114,True,True,True,False,False,True,22.05405357142857,False,75.0,96.1538461538461,True,100.0,True,100.0,True,False,False,True,True,True,2011-12-31,True,True,False,0.003104761904761905,False,0.549450549450549,2019-09-27T00:00:00,False,False,,False,99.4505494505494,True,True,True,False,True,True,True,95.3619909502262,False,False,True,True,True,True,True,False,True,True,True,False,3099546.0,False,False,True,True,False,0.0,True,False,True,True,False,True,False,True,False,84.3909567320612,True,True,True,True,False,22.27534801587301,17491900.0,False,True,True,97.8021978021978,False,ISO 14000,True,True,81.8181818181818,86.8131868131868,True,INTC.O,False,True,True,False,False,True,True,3815290.0,21.8056384920635,True,82.0184426229508,True,False,False,21.3333333333333,False,True,True,81.8181818181818,0.122168875900219,False,7.0,False,False,22.026399206349197,False,False,2011-12-31,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,,True,True,True,False,True,True,98.3516483516483,False,True,True,True,,True,True,True,99.4505494505494,False,True,True,81.9159836065573,True,True,98.2819996904504,1.0,True,False,True,,45.4545454545454,False,True,False,True,True,True,False,46.800939582958,93.0524286164655,True,True,True,True,True,False,50971900.0,True,True,True,True,False,61425900.79365079,False,100.0,False,True,False,True,99.4505494505494,True
2012,False,19.99935794841665,20.180104060794818,19.818990353134502,20.00027052671608,42295023.6,45.0,True,False,False,False,False,False,False,0.0,3.0,True,False,True,False,True,True,100.0,True,100.0,11.0,10.2272727272727,True,False,True,True,20.0,True,75.0,1.36363636363636,2760400.0,999.0,1.0,10.0,0.0,45.4545454545454,True,Unitary,True,True,True,False,Reported,97.9958890030832,True,True,True,False,False,True,24.9737392,False,75.0,91.8478260869565,True,100.0,True,100.0,True,False,False,True,True,True,2012-12-29,True,True,False,0.00348,False,9.23913043478261,2019-09-27T00:00:00,False,False,,False,99.4565217391304,True,True,True,False,True,True,True,94.7090792838874,False,False,True,True,True,True,True,False,True,True,True,False,3124000.0,False,False,True,True,False,10.0,True,False,True,True,False,True,False,True,False,90.4444594207538,True,True,True,True,False,25.19904320000002,18981300.0,True,True,True,97.8260869565217,False,ISO 14000,True,True,81.8181818181818,86.9565217391304,False,INTC.O,False,True,True,False,False,True,True,3815290.0,24.748374,False,93.3710174717369,True,False,False,4.89510489510489,False,True,True,81.8181818181818,0.120524998723252,False,7.0,False,False,24.9744508,False,False,2012-12-29,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,89.6739130434782,False,True,True,True,,True,True,True,97.2826086956521,False,True,True,77.6464542651593,True,True,95.6062461726883,1.0,True,False,True,False,45.4545454545454,False,True,False,True,True,True,False,51.4829974529693,93.726864471156,True,True,True,True,True,False,81970600.0,True,True,True,True,False,42295023.6,False,100.0,False,True,False,True,99.4565217391304,True
2013,False,19.21097893997462,19.36236871308465,19.04945328209433,19.19812322140042,39111776.190476194,45.0,True,False,False,False,False,False,False,0.316190476190476,3.0,True,False,True,False,True,True,100.0,True,100.0,12.0,9.36363636363636,True,False,True,True,20.0,True,75.0,1.45454545454545,2546300.0,999.0,1.0,10.0,0.0,45.4545454545454,True,Unitary,True,True,True,True,Reported,96.8591691995947,True,True,True,True,False,True,23.059402380952392,False,75.0,89.7849462365591,True,100.0,True,100.0,True,False,False,True,True,True,2013-12-28,True,True,False,0.0035714285714285713,False,0.53763440860215,2019-09-27T00:00:00,False,False,,False,99.4623655913978,True,True,True,False,True,True,True,94.9399114484503,False,False,True,True,True,True,True,False,True,True,True,False,1686000.0,False,False,True,True,False,10.0,True,False,True,True,False,True,False,True,False,75.3267892437756,True,True,True,True,False,23.24112698412699,19107200.0,True,True,True,98.9247311827957,False,ISO 14000,True,True,72.7272727272727,86.5591397849462,False,INTC.O,False,True,True,False,False,True,True,3815290.0,22.865355158730168,True,68.8449848024316,True,False,False,2.47619047619047,False,True,True,72.7272727272727,0.105531914893617,False,11.0,False,False,23.043869444444432,False,False,2013-12-28,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,89.7849462365591,False,True,True,True,,True,True,True,98.3870967741935,False,True,True,79.0780141843971,True,True,95.3051643192488,1.0,True,False,True,False,45.4545454545454,False,True,False,True,True,True,False,44.8126041768801,89.087573945158,True,True,True,True,True,False,50356300.0,True,True,True,True,False,39111776.190476194,False,100.0,False,True,False,True,99.4623655913978,True
2014,False,26.208397042240374,26.40516001848835,25.967801773947897,26.170124026379792,31605697.242063493,45.0,True,False,False,False,False,False,False,6.04089219330855,4.0,False,False,False,False,True,True,100.0,True,100.0,13.0,9.25,True,False,True,True,18.1818181818181,True,75.0,1.54545454545454,2949100.0,999.0,1.0,11.0,1.0,36.3636363636363,True,Unitary,True,True,True,False,Reported,97.8521478521478,True,True,True,False,False,True,30.32760000000001,False,75.0,83.6842105263157,True,100.0,True,100.0,True,False,False,True,True,True,2014-12-27,True,True,False,0.0035714285714285713,False,2.10526315789473,2019-10-11T00:00:00,False,False,,False,99.4736842105263,True,True,True,False,True,True,True,95.3869969040247,False,False,True,True,True,True,True,False,True,True,True,False,2080000.0,False,False,True,True,False,14.2857142857142,True,False,True,True,False,True,False,True,True,90.5184978955471,True,False,True,True,False,30.55516666666666,18734000.0,True,True,True,98.9473684210526,False,ISO 14000,True,True,81.8181818181818,87.8947368421052,False,INTC.O,False,True,True,False,False,True,True,4393750.0,30.0494123015873,False,95.3546453546453,True,False,True,-0.836431226765799,False,True,True,90.9090909090909,0.110826803134495,False,10.0,False,False,30.283435714285705,False,False,2014-12-27,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,90.0,False,False,True,True,,True,True,True,98.4210526315789,False,True,True,72.6773226773226,True,True,92.5574499629355,1.0,True,False,True,False,45.4545454545454,False,True,False,True,True,True,False,47.5014393501235,92.8976155423523,True,True,True,True,True,False,41671900.0,True,True,True,True,False,31605697.242063493,False,100.0,False,True,False,True,96.3157894736842,True
